0.6643755435943604,0.6863856315612793,-4.255567489508394e-07,0.6029450297355652,0.6598995923995972,-0.02887161448597908,0.5523815155029297,0.5798091292381287,-0.037414487451314926,0.5225145220756531,0.513414740562439,-0.043996162712574005,0.49185705184936523,0.4740737974643707,-0.04435133934020996,0.5803948044776917,0.49574652314186096,-0.003505357773974538,0.5670540928840637,0.49776116013526917,-0.03241850808262825,0.5844980478286743,0.5577331185340881,-0.04673660919070244,0.5914040803909302,0.5552976131439209,-0.055608563125133514,0.6199586391448975,0.48367249965667725,-0.002455917652696371,0.6080291271209717,0.4908636808395386,-0.03608196973800659,0.6148622035980225,0.5610499978065491,-0.04076501727104187,0.6189585328102112,0.552330732345581,-0.03829600661993027,0.6599420309066772,0.4914461374282837,-0.00854039378464222,0.653789222240448,0.4991013705730438,-0.043174900114536285,0.6510597467422485,0.5626722574234009,-0.031664516776800156,0.652048647403717,0.5561511516571045,-0.017623772844672203,0.6970962882041931,0.5060616731643677,-0.01797039620578289,0.6945313215255737,0.5165181159973145,-0.040051598101854324,0.684993326663971,0.5626139044761658,-0.03433435782790184,0.6827161908149719,0.560620129108429,-0.025993891060352325,A
0.6509491801261902,0.7840022444725037,-2.8698784149128187e-07,0.5849080085754395,0.7602107524871826,-0.03860452398657799,0.5324000120162964,0.6835099458694458,-0.05455848574638367,0.5042445063591003,0.6115696430206299,-0.06584486365318298,0.47180604934692383,0.5637392401695251,-0.0708417221903801,0.5594007968902588,0.5938072800636292,-0.03187989071011543,0.550030529499054,0.5931003093719482,-0.07062125951051712,0.573253870010376,0.6513846516609192,-0.08566232025623322,0.5848503112792969,0.6553482413291931,-0.09291930496692657,0.6010610461235046,0.5831238627433777,-0.029227307066321373,0.5914099812507629,0.5795370936393738,-0.07537432014942169,0.603679895401001,0.6520400047302246,-0.0808427482843399,0.609909176826477,0.6523235440254211,-0.07683722674846649,0.6429895162582397,0.5894843339920044,-0.03328026831150055,0.6391286253929138,0.589226245880127,-0.07778598368167877,0.6413982510566711,0.6558045148849487,-0.06355935335159302,0.6415178179740906,0.6581050753593445,-0.046024519950151443,0.6809000372886658,0.6029161214828491,-0.0409853532910347,0.6824687719345093,0.6061431169509888,-0.06868969649076462,0.6753275394439697,0.6596425175666809,-0.059802718460559845,0.6711955070495605,0.6658318042755127,-0.04803149029612541,A
0.65586256980896,0.7994553446769714,-4.967512268194696e-07,0.5933452844619751,0.7699864506721497,-0.031034301966428757,0.5422583818435669,0.6864036917686462,-0.041641078889369965,0.5132781863212585,0.6160839796066284,-0.04842706024646759,0.48342958092689514,0.5666718482971191,-0.048778582364320755,0.5755355954170227,0.5760248303413391,-0.011552102863788605,0.5547879338264465,0.613642156124115,-0.04070053622126579,0.5711159706115723,0.6693252325057983,-0.05710992217063904,0.5832309722900391,0.6594714522361755,-0.06836318224668503,0.6196584701538086,0.5630855560302734,-0.010520011186599731,0.5984084606170654,0.6085295677185059,-0.041322581470012665,0.6044467091560364,0.6725919842720032,-0.046960748732089996,0.612194836139679,0.6589645147323608,-0.04701947420835495,0.6632828116416931,0.5775306224822998,-0.015876654535531998,0.646970272064209,0.6162755489349365,-0.048813723027706146,0.6435949206352234,0.6747618913650513,-0.0379716232419014,0.6482136249542236,0.6615083813667297,-0.026030804961919785,0.703004002571106,0.6020827293395996,-0.02486259862780571,0.6910688877105713,0.6351533532142639,-0.04764687269926071,0.6806202530860901,0.680850625038147,-0.04252610728144646,0.681816816329956,0.6739991903305054,-0.03481785207986832,A
0.6721804141998291,0.8343105912208557,-4.4548434630087286e-07,0.609898567199707,0.8060157299041748,-0.03904574364423752,0.5575094223022461,0.7219980359077454,-0.05480580031871796,0.5288434028625488,0.6463355422019958,-0.06579171866178513,0.49727243185043335,0.5904281735420227,-0.06923118233680725,0.5905500650405884,0.606817364692688,-0.021434592083096504,0.5824775099754333,0.6379874348640442,-0.06210014596581459,0.5979253649711609,0.6950171589851379,-0.08412020653486252,0.6068708300590515,0.6936979293823242,-0.09766343235969543,0.6346283555030823,0.5914252996444702,-0.019942495971918106,0.6280179023742676,0.6275831460952759,-0.06580277532339096,0.6303777694702148,0.6954947710037231,-0.07640866935253143,0.6327579021453857,0.691295862197876,-0.07679552584886551,0.6783596873283386,0.6026524305343628,-0.02624361962080002,0.6778942942619324,0.6474201679229736,-0.07020840793848038,0.6713422536849976,0.707592785358429,-0.06146097555756569,0.667563259601593,0.6967577338218689,-0.04884626716375351,0.7198234796524048,0.625409722328186,-0.03713909909129143,0.7220997214317322,0.6721909642219543,-0.06672412902116776,0.708580493927002,0.7199890613555908,-0.06497672200202942,0.6996290683746338,0.7116072177886963,-0.05877578258514404,A
0.6788427233695984,0.7804057002067566,-5.503549687091436e-07,0.6130951046943665,0.7402417063713074,-0.032750360667705536,0.5621594190597534,0.6429706811904907,-0.043861109763383865,0.5361148118972778,0.5614132881164551,-0.05270690843462944,0.5056118965148926,0.5046799778938293,-0.05542878061532974,0.6066755652427673,0.5480925440788269,-0.007993390783667564,0.5948726534843445,0.5491585731506348,-0.0438719242811203,0.6041576266288757,0.618539571762085,-0.06322909891605377,0.6120940446853638,0.6299475431442261,-0.07377670705318451,0.6571617126464844,0.5431904792785645,-0.008375829085707664,0.644314706325531,0.5465501546859741,-0.04456900432705879,0.6427869200706482,0.6243501305580139,-0.05132394656538963,0.6469249725341797,0.6266320943832397,-0.04985413700342178,0.7050061225891113,0.5590019822120667,-0.016599049791693687,0.6970005035400391,0.5621791481971741,-0.053356342017650604,0.6873533129692078,0.6310691237449646,-0.041120994836091995,0.6866679787635803,0.6321873068809509,-0.02636319026350975,0.7487745881080627,0.5837745070457458,-0.028537185862660408,0.7441078424453735,0.5929354429244995,-0.04970932751893997,0.7279645800590515,0.6453084945678711,-0.04016571119427681,0.7220378518104553,0.6499492526054382,-0.02885475568473339,A
0.8545260429382324,0.6764812469482422,-4.0480148300048313e-07,0.8027182817459106,0.6374144554138184,-0.030567767098546028,0.7642251253128052,0.5566551685333252,-0.042528919875621796,0.7444706559181213,0.4875362515449524,-0.05203960835933685,0.7182681560516357,0.4424734115600586,-0.05688248947262764,0.8050827383995056,0.49204161763191223,-0.011716242879629135,0.8113885521888733,0.46415895223617554,-0.04272884503006935,0.8097758889198303,0.5250557065010071,-0.05856439098715782,0.805724561214447,0.5399672389030457,-0.06651892513036728,0.8435049057006836,0.492343008518219,-0.009221610613167286,0.8474401831626892,0.465389221906662,-0.04291769489645958,0.8415403366088867,0.534136176109314,-0.050271958112716675,0.8380216360092163,0.5411931872367859,-0.049141980707645416,0.8798635005950928,0.5039166808128357,-0.012846122495830059,0.885347306728363,0.47998949885368347,-0.046725451946258545,0.8756919503211975,0.5404471158981323,-0.03697250038385391,0.8692907094955444,0.5472918748855591,-0.023646429181098938,0.9132464528083801,0.5218457579612732,-0.01895425096154213,0.9168747663497925,0.5025884509086609,-0.03701331466436386,0.9050350785255432,0.550054669380188,-0.026506848633289337,0.897918701171875,0.5598073601722717,-0.014888085424900055,A
0.7056061029434204,0.82010418176651,-3.7485634152290004e-07,0.6488970518112183,0.7926559448242188,-0.023357361555099487,0.6081451773643494,0.7196528315544128,-0.029031461104750633,0.5873461961746216,0.655396044254303,-0.03382062166929245,0.564206063747406,0.6147326827049255,-0.03343457356095314,0.6336326003074646,0.6684367060661316,-0.0015320719685405493,0.6332785487174988,0.6344088912010193,-0.02632320113480091,0.6436915397644043,0.6933112144470215,-0.03617361560463905,0.6443240642547607,0.7029424905776978,-0.0407366082072258,0.6703251004219055,0.6637313365936279,-0.0009147677919827402,0.6687864065170288,0.6343218088150024,-0.029596194624900818,0.6711695790290833,0.6999370455741882,-0.03326926380395889,0.6698726415634155,0.6998652815818787,-0.030353210866451263,0.7052633762359619,0.6715180277824402,-0.006230474915355444,0.7071908712387085,0.6437975168228149,-0.03489861264824867,0.703633725643158,0.7025349140167236,-0.023763250559568405,0.6998319029808044,0.7056673765182495,-0.01061173900961876,0.7367798686027527,0.6823693513870239,-0.013934231363236904,0.7409922480583191,0.6646866202354431,-0.02864777110517025,0.7336509823799133,0.7085800170898438,-0.01936592347919941,0.7295284271240234,0.7159391641616821,-0.009739577770233154,A
0.661621630191803,0.6889746785163879,-4.667358837195934e-07,0.6093974709510803,0.6584137678146362,-0.002425971208140254,0.5746482014656067,0.6038615107536316,-0.003216248005628586,0.5583919286727905,0.5548181533813477,-0.005819166544824839,0.5424607992172241,0.5221688747406006,-0.007278120145201683,0.6053601503372192,0.5659328699111938,0.003116264007985592,0.5990999937057495,0.5456385016441345,-0.005712163168936968,0.6014379858970642,0.577724039554596,-0.012654805555939674,0.6059991717338562,0.5980409979820251,-0.01699078641831875,0.6354317665100098,0.5607848167419434,-0.0016336289700120687,0.6285624504089355,0.5464703440666199,-0.008226902224123478,0.6296794414520264,0.5793405175209045,-0.012045761570334435,0.634679913520813,0.5986895561218262,-0.014766349457204342,0.6659861207008362,0.563459575176239,-0.007554755546152592,0.6563010215759277,0.5500067472457886,-0.014300337061285973,0.6564841866493225,0.5817955136299133,-0.010659339837729931,0.6602156758308411,0.6028638482093811,-0.00803956389427185,0.6948251724243164,0.5728103518486023,-0.013936985284090042,0.6856902837753296,0.5601294040679932,-0.016266487538814545,0.6827031970024109,0.5851051211357117,-0.009684068150818348,0.6847018599510193,0.6026058793067932,-0.004392409231513739,A
0.7428212761878967,0.5923065543174744,-3.5888481875190337e-07,0.6941549777984619,0.5614981651306152,-0.016834314912557602,0.6570760607719421,0.49950700998306274,-0.02047494240105152,0.6364844441413879,0.4440566301345825,-0.024193385615944862,0.6187641620635986,0.4076940417289734,-0.023785332217812538,0.6808388829231262,0.45782938599586487,0.003127260133624077,0.6808415055274963,0.4176378846168518,-0.01850738376379013,0.6860092878341675,0.46594399213790894,-0.02895500510931015,0.6868725419044495,0.4850621223449707,-0.03331141546368599,0.7132101058959961,0.45514073967933655,0.0022752515505999327,0.7131179571151733,0.41591987013816833,-0.02076548896729946,0.7135050296783447,0.47130537033081055,-0.025749024003744125,0.7115363478660583,0.4830129146575928,-0.024159260094165802,0.7439092397689819,0.4595748484134674,-0.003430716460570693,0.7452179193496704,0.4219464063644409,-0.02717149816453457,0.7412922382354736,0.4743802547454834,-0.018888086080551147,0.7371100783348083,0.4886319041252136,-0.007650391198694706,0.7726840376853943,0.4688630998134613,-0.01080538984388113,0.7737104296684265,0.44210708141326904,-0.022803643718361855,0.766991913318634,0.48079678416252136,-0.014114119112491608,0.7626433372497559,0.49527236819267273,-0.004785620141774416,A
0.6932157278060913,0.6313352584838867,-3.73216295201928e-07,0.6417139768600464,0.6021740436553955,-0.014585237950086594,0.6054057478904724,0.5412597060203552,-0.01769578829407692,0.5861215591430664,0.4865110516548157,-0.02152111567556858,0.567009449005127,0.451661616563797,-0.021685544401407242,0.6293846368789673,0.4977536201477051,0.0033465642482042313,0.6243016123771667,0.45929956436157227,-0.016260573640465736,0.630609393119812,0.5084061026573181,-0.025048216804862022,0.6351857781410217,0.5272603631019592,-0.028557898476719856,0.6613976955413818,0.494159460067749,0.0019090735586360097,0.656213641166687,0.45870518684387207,-0.01941787265241146,0.6568632125854492,0.5166458487510681,-0.022303374484181404,0.6596488952636719,0.5286575555801392,-0.019545959308743477,0.6917312145233154,0.499116450548172,-0.004077019635587931,0.6897342205047607,0.46200883388519287,-0.026872621849179268,0.6848375201225281,0.5174198150634766,-0.017834043130278587,0.6846675872802734,0.5344205498695374,-0.006093848962336779,0.7204961180686951,0.5083687901496887,-0.011495311744511127,0.7189999222755432,0.4813973605632782,-0.023028777912259102,0.7109217047691345,0.519787073135376,-0.014409261755645275,0.709074079990387,0.5350242853164673,-0.0051332819275557995,A
0.796078622341156,0.6322312355041504,-3.300295929875574e-07,0.7508988380432129,0.6098219156265259,-0.02223408967256546,0.7124447822570801,0.5530532002449036,-0.02914447896182537,0.6919820308685303,0.499240517616272,-0.034529928117990494,0.6724908947944641,0.4637419879436493,-0.03557347133755684,0.7373973727226257,0.5010249614715576,-0.00271507166326046,0.7377974987030029,0.467897891998291,-0.025618936866521835,0.7402936220169067,0.516330361366272,-0.03722381591796875,0.7393373250961304,0.5363854169845581,-0.04212678596377373,0.7676520347595215,0.495574951171875,-0.0005035278154537082,0.7700205445289612,0.46554821729660034,-0.02500215359032154,0.7693055272102356,0.5210775136947632,-0.030859939754009247,0.7657783627510071,0.5321061015129089,-0.029724949970841408,0.7960630059242249,0.499342679977417,-0.0032602334395051003,0.8012318015098572,0.4718593955039978,-0.02746678702533245,0.7970588803291321,0.5216992497444153,-0.020384497940540314,0.7913659811019897,0.5330928564071655,-0.010169700719416142,0.8221905827522278,0.5080662369728088,-0.008019575849175453,0.8267032504081726,0.49181485176086426,-0.020603422075510025,0.8209445476531982,0.5292566418647766,-0.013388524763286114,0.8153136968612671,0.5390837788581848,-0.004999874625355005,A
0.7837388515472412,0.641533374786377,-3.1926455790198816e-07,0.7378663420677185,0.6183677315711975,-0.02266157977283001,0.7010564208030701,0.5597551465034485,-0.029736986383795738,0.6819576621055603,0.5057085156440735,-0.035388119518756866,0.6628382802009583,0.4687574505805969,-0.036537423729896545,0.7234042286872864,0.5091055035591125,-0.004182804841548204,0.7255706787109375,0.47535037994384766,-0.028822211548686028,0.7305715680122375,0.5238550305366516,-0.04086272418498993,0.7303848266601562,0.542563796043396,-0.04591725021600723,0.7549256086349487,0.5045878887176514,-0.0027946950867772102,0.7582166194915771,0.4736178517341614,-0.029000215232372284,0.7588438391685486,0.5300655961036682,-0.03478671610355377,0.7551953196525574,0.5395591855049133,-0.03329513594508171,0.7850247621536255,0.5085726976394653,-0.006604420021176338,0.7897350192070007,0.4802517592906952,-0.032466959208250046,0.7860516309738159,0.5316559672355652,-0.02438007853925228,0.7798906564712524,0.5422435402870178,-0.013167286291718483,0.812350869178772,0.5175473093986511,-0.012565609999001026,0.8166432976722717,0.501325249671936,-0.026449397206306458,0.8108786940574646,0.5389189720153809,-0.018685143440961838,0.8045146465301514,0.5487216711044312,-0.009633592329919338,A
